Current Time,EPC Value,Count
15:49:57,B5D696C70610191121045134,"[4, 0, 0, 0]"
15:50:04,A00000000044,"[4, 0, 0, 0]"
15:50:04,E28011057000020F9BDD5564,"[3, 0, 0, 0]"
15:50:04,B0000018,"[4, 0, 0, 0]"
15:50:04,A00000000053,"[4, 0, 0, 0]"
15:50:04,B0000148,"[4, 0, 0, 0]"
15:50:04,B0000021,"[3, 0, 0, 0]"
15:50:04,BCD500000555,"[2, 0, 0, 0]"
15:50:04,B0000182,"[3, 0, 0, 0]"
15:50:04,B0000017,"[1, 0, 0, 0]"
15:50:04,BCD500000777,"[4, 0, 0, 0]"
15:50:04,A00000000019,"[1, 0, 0, 0]"
15:50:04,E2003412013DFC0001290E56,"[2, 0, 0, 0]"
15:50:04,BCD555550011,"[2, 0, 0, 0]"
15:50:04,E20034120138FC00012ACECD,"[2, 0, 0, 0]"
15:50:04,A00000000058,"[1, 0, 0, 0]"
15:50:04,B400000001000497,"[3, 0, 0, 0]"
15:50:04,BCD500000000000000000003,"[4, 0, 0, 0]"
15:50:04,000000000000000000020003,"[4, 0, 0, 0]"
15:50:04,BCD5000000000006,"[3, 0, 0, 0]"
15:50:04,A00000000070,"[4, 0, 0, 0]"
15:50:04,E2801191A503006125610B56,"[3, 0, 0, 0]"
15:50:04,B0000103,"[2, 0, 0, 0]"
15:50:04,E2003412012EF3000B0F5571,"[2, 0, 0, 0]"
15:50:04,B0000089,"[2, 0, 0, 0]"
15:50:04,30363A6C7026E9AA6D3CB8E8,"[4, 0, 0, 0]"
15:50:04,A00000000027,"[4, 0, 0, 0]"
15:50:04,B0000144,"[3, 0, 0, 0]"
15:50:04,B0000119,"[2, 0, 0, 0]"
15:50:04,B0000141,"[2, 0, 0, 0]"
15:50:04,300833B2DDD9014000000000,"[4, 0, 0, 0]"
15:50:04,B0000092,"[1, 0, 0, 0]"
15:50:04,393331393233363031393333,"[2, 0, 0, 0]"
15:50:04,30363A6C7026E9AA6D3CB8E9,"[4, 0, 0, 0]"
""
Total Unique Tags
34
